episode,episode_length,episode_reward,learning_rate
242,21,-1.0,0.0003
243,22,1.0,0.0003
244,23,-1.0,0.0003
245,24,-1.0,0.0003
246,21,1.0,0.0003
247,22,1.0,0.0003
248,21,-1.0,0.0003
249,19,1.0,0.0003
250,24,-1.0,0.0003
251,19,1.0,0.0003
252,19,1.0,0.0003
253,18,1.0,0.0003
254,19,1.0,0.0003
255,23,1.0,0.0003
256,20,1.0,0.0003
257,24,-1.0,0.0003
258,24,-1.0,0.0003
259,19,1.0,0.0003
260,25,1.0,0.0003
261,22,1.0,0.0003
262,19,-1.0,0.0003
263,25,-1.0,0.0003
264,24,-1.0,0.0003
265,20,-1.0,0.0003
266,22,-1.0,0.0003
267,23,1.0,0.0003
268,21,-1.0,0.0003
269,18,1.0,0.0003
270,23,-1.0,0.0003
271,21,1.0,0.0003
272,20,-1.0,0.0003
273,21,-1.0,0.0003
274,21,-1.0,0.0003
275,18,1.0,0.0003
276,18,-1.0,0.0003
277,22,1.0,0.0003
278,21,1.0,0.0003
279,23,1.0,0.0003
280,18,-1.0,0.0003
281,24,1.0,0.0003
282,16,-1.0,0.0003
283,12,1.0,0.0003
284,23,1.0,0.0003
285,21,1.0,0.0003
286,22,-1.0,0.0003
287,24,1.0,0.0003
288,22,1.0,0.0003
289,18,1.0,0.0003
290,22,-1.0,0.0003
291,23,-1.0,0.0003
292,20,-1.0,0.0003
293,23,1.0,0.0003
294,20,1.0,0.0003
295,22,1.0,0.0003
296,15,1.0,0.0003
297,20,1.0,0.0003
298,24,-1.0,0.0003
299,21,1.0,0.0003
300,24,1.0,0.0003
301,20,1.0,0.0003
302,17,1.0,0.0003
303,21,1.0,0.0003
304,16,1.0,0.0003
305,14,-1.0,0.0003
306,21,1.0,0.0003
307,20,1.0,0.0003
308,21,1.0,0.0003
309,21,-1.0,0.0003
310,24,-1.0,0.0003
311,24,1.0,0.0003
312,17,-1.0,0.0003
313,20,1.0,0.0003
314,20,1.0,0.0003
315,23,-1.0,0.0003
316,24,1.0,0.0003
317,24,1.0,0.0003
318,19,-1.0,0.0003
319,25,-1.0,0.0003
320,23,-1.0,0.0003
321,21,1.0,0.0003
322,22,1.0,0.0003
323,23,1.0,0.0003
324,18,-1.0,0.0003
325,22,1.0,0.0003
326,22,1.0,0.0003
327,22,1.0,0.0003
328,21,1.0,0.0003
329,18,1.0,0.0003
330,20,-1.0,0.0003
331,16,-1.0,0.0003
332,24,1.0,0.0003
333,21,-1.0,0.0003
334,24,-1.0,0.0003
335,21,-1.0,0.0003
336,24,1.0,0.0003
337,23,-1.0,0.0003
338,22,-1.0,0.0003
339,21,-1.0,0.0003
340,21,1.0,0.0003
341,14,-1.0,0.0003
342,23,1.0,0.0003
343,20,-1.0,0.0003
344,23,-1.0,0.0003
345,19,-1.0,0.0003
346,17,1.0,0.0003
347,17,-1.0,0.0003
348,24,-1.0,0.0003
349,18,-1.0,0.0003
350,19,1.0,0.0003
351,24,-1.0,0.0003
352,19,-1.0,0.0003
353,23,-1.0,0.0003
354,25,1.0,0.0003
355,20,1.0,0.0003
356,25,1.0,0.0003
357,16,1.0,0.0003
358,21,-1.0,0.0003
359,22,1.0,0.0003
360,23,-1.0,0.0003
361,16,1.0,0.0003
362,23,-1.0,0.0003
363,21,-1.0,0.0003
364,24,1.0,0.0003
365,22,-1.0,0.0003
366,22,1.0,0.0003
367,23,1.0,0.0003
368,20,-1.0,0.0003
369,16,-1.0,0.0003
370,18,-1.0,0.0003
371,23,1.0,0.0003
372,23,-1.0,0.0003
373,18,1.0,0.0003
374,21,-1.0,0.0003
375,22,-1.0,0.0003
376,21,-1.0,0.0003
377,23,-1.0,0.0003
378,17,-1.0,0.0003
379,20,-1.0,0.0003
380,21,1.0,0.0003
381,8,1.0,0.0003
382,16,1.0,0.0003
383,23,-1.0,0.0003
384,23,1.0,0.0003
385,21,1.0,0.0003
386,22,1.0,0.0003
387,22,1.0,0.0003
388,22,1.0,0.0003
389,21,-1.0,0.0003
390,23,1.0,0.0003
391,23,-1.0,0.0003
392,22,1.0,0.0003
393,24,1.0,0.0003
394,24,1.0,0.0003
395,25,-1.0,0.0003
396,15,1.0,0.0003
397,24,1.0,0.0003
398,20,1.0,0.0003
399,23,-1.0,0.0003
400,24,1.0,0.0003
401,19,-1.0,0.0003
402,21,-1.0,0.0003
403,21,-1.0,0.0003
404,21,-1.0,0.0003
405,18,-1.0,0.0003
406,20,1.0,0.0003
407,24,-1.0,0.0003
408,24,-1.0,0.0003
409,23,-1.0,0.0003
410,20,1.0,0.0003
411,23,-1.0,0.0003
412,20,1.0,0.0003
413,18,1.0,0.0003
414,24,-1.0,0.0003
415,20,1.0,0.0003
416,20,1.0,0.0003
417,23,1.0,0.0003
418,14,1.0,0.0003
419,18,-1.0,0.0003
420,22,-1.0,0.0003
421,25,-1.0,0.0003
422,24,-1.0,0.0003
